Summarised,Classification Keywords,Title,Cites,Authors,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL,Query,Papers,Citations,Years,Cites_Year,Cites_Paper,Cites_Author,Papers_Author,Authors_Paper,h_index,g_index,hc_index,hI_index,hI_norm,AWCR,AW_index,AWCRpA,e_index,hm_index,Cites_Author_Year,hI_annual,h_coverage,g_coverage,star_count,year_first,year_last,acc1,acc2,acc5,acc20,hA,tokens_agg
Yes,"Robust, Adversarial, Accuracy",An orthogonal classifier for improving the adversarial robustness of neural networks,3.0,"C Xu, X Li, M Yang",2022.0,Information Sciences,Elsevier,https://www.sciencedirect.com/science/article/pii/S0020025522000627,https://scholar.google.com/scholar?cites=17423309891033919691&as_sdt=2005&sciodt=2007&hl=en,167.0,2022-07-12 11:56:54,HTML,,,,,,,,3,3.0,1.0,3.0,1.0,"… To further improve the robustness, we turn to adversarial samples and introduce a special … the balance between natural accuracy and adversarial robustness. According to the sensitivity …",https://www.sciencedirect.com/science/article/pii/S0020025522000627,https://scholar.google.com/scholar?q=related:y3CggggIzPEJ:scholar.google.com/&scioq=%22robustness%22+%22artificial+intelligence%22+%22adversarial%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['accuracy', 'adversarial', 'robust']"
Yes,"Deep Learning, Robust, Adversarial",Analysis on Adversarial Robustness of Deep Learning Model LeNet-5 Based on Data Perturbation,0.0,"Y Liu, M Lu, D Peng, J Wang, J Ai",2020.0,2020 7th International …,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9331165/?casa_token=B-5UdbUWOhQAAAAA:pSwFLffE0Yl_8mYWz0lfqXsE5yeK1HlGibIRn7EnhdUg4yTDPfUGamsWhAvA9x5QcKJSSlkvig,,168.0,2022-07-13 14:26:15,,,,,,,,,0,0.0,0.0,5.0,2.0,"… robustness, remains as a problem worthy of attention. In the present study, a deep learning model based on the convolutional neural network … has made the reliability and security of …",https://ieeexplore.ieee.org/iel7/9329443/9331011/09331165.pdf?casa_token=BOLWr4OhnZYAAAAA:hEXnbhh1m41MnKxkEm-lzy6DaU9hJrTWx9sfpjdPgWQ6vDr2jHcz2D2Kzonzq_uyn4mRP9lspg,https://scholar.google.com/scholar?q=related:G2dl_N7pjQcJ:scholar.google.com/&scioq=%22robustness%22+%22neural+network%22+%22reliability%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['adversarial', 'deep learning', 'robust']"
No,"Error Rate, Speech Recognition, Deep Learning",Joint training of front-end and back-end deep neural networks for robust speech recognition,68.0,"Tian Gao, Jun Du, Lirong Dai, Chin-Hui Lee",2015.0,,,,,168.0,2022-07-13 10:11:25,,10.1109/ICASSP.2015.7178797,,,,,,,68,10.11,17.0,4.0,7.0,"Based on the recently proposed speech pre-processing front-end with deep neural networks (DNNs), we first investigate different feature mapping directly from noisy speech via DNN for robust speech recognition. Next, we propose to jointly train a single DNN for both feature mapping and acoustic modeling. In the end, we show that the word error rate (WER) of the jointly trained system could be significantly reduced by the fusion of multiple DNN pre-processing systems which implies that features obtained from different domains of the DNN-enhanced speech signals are strongly complementary. Testing on the Aurora4 noisy speech recognition task our best system with multi-condition training can achieves an average WER of 10.3%, yielding a relative reduction of 16.3% over our previous DNN pre-processing only system with a WER of 12.3%. To the best of our knowledge, this represents the best published result on the Aurora4 task without using any adaptation techniques.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['deep learning', 'error rate', 'time series']"
Yes,"Machine Translation, Data Augmentation, Noise",Improving Neural Machine Translation Robustness via Data Augmentation,0.0,Z Li,2019.0,,zhenhaoli.net,https://zhenhaoli.net/files/master_thesis.pdf,,168.0,2022-07-13 14:36:56,PDF,,,,,,,,0,0.0,0.0,1.0,3.0,"… In the first experiment, we try with different model architectures, based on recurrent neural network (RNN), convolutional neural network (CNN) and Transformer. In the rest experiments, …",https://zhenhaoli.net/files/master_thesis.pdf,https://scholar.google.com/scholar?q=related:c91ZWvOJYR8J:scholar.google.com/&scioq=%22robustness%22+%22neural+network%22+%22accountability%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['data augmentation', 'nlp', 'noise']"
Discussion,"Adversarial, Robust, Benchmark",Are Adversarial Robustness and Common Perturbation Robustness Independent Attributes ?,17.0,"Alfred Laugros, A. Caplier, Matthieu Ospici",2019.0,,,,,168.0,2022-07-13 09:19:22,,10.1109/ICCVW.2019.00134,,,,,,,17,6.07,6.0,3.0,3.0,"Neural Networks have been shown to be sensitive to common perturbations such as blur, Gaussian noise, rotations, etc. They are also vulnerable to some artificial malicious corruptions called adversarial examples. The adversarial examples study has recently become very popular and it sometimes even reduces the term ""adversarial robustness"" to the term ""robustness"". Yet, we do not know to what extent the adversarial robustness is related to the global robustness. Similarly, we do not know if a robustness to various common perturbations such as translations or contrast losses for instance, could help with adversarial corruptions. We intend to study the links between the robustnesses of neural networks to both perturbations. With our experiments, we provide one of the first benchmark designed to estimate the robustness of neural networks to common perturbations. We show that increasing the robustness to carefully selected common perturbations, can make neural networks more robust to unseen common perturbations. We also prove that adversarial robustness and robustness to common perturbations are independent. Our results make us believe that neural network robustness should be addressed in a broader sense.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['adversarial', 'benchmark', 'robust']"
Yes,"Explainability, Adversarial Attacks, LIME",Fooling LIME and SHAP: Adversarial Attacks on Post hoc Explanation Methods,258.0,"Dylan Slack, Sophie Hilgard, Emily Jia, Sameer Singh, Himabindu Lakkaraju",2019.0,,,,,169.0,2022-07-13 09:22:33,,10.1145/3375627.3375830,,,,,,,258,86.0,52.0,5.0,3.0,"As machine learning black boxes are increasingly being deployed in domains such as healthcare and criminal justice, there is growing emphasis on building tools and techniques for explaining these black boxes in an interpretable manner. Such explanations are being leveraged by domain experts to diagnose systematic errors and underlying biases of black boxes. In this paper, we demonstrate that post hoc explanations techniques that rely on input perturbations, such as LIME and SHAP, are not reliable. Specifically, we propose a novel scaffolding technique that effectively hides the biases of any given classifier by allowing an adversarial entity to craft an arbitrary desired explanation. Our approach can be used to scaffold any biased classifier in such a way that its predictions on the input data distribution still remain biased, but the post hoc explanations of the scaffolded classifier look innocuous. Using extensive evaluation with multiple real world datasets (including COMPAS), we demonstrate how extremely biased (racist) classifiers crafted by our framework can easily fool popular explanation techniques such as LIME and SHAP into generating innocuous explanations which do not reflect the underlying biases.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['adversarial attacks', 'explainability', 'lime']"
Yes,"Adversarial, Spiking Neural Network, Robust, Resilience",A Comprehensive Analysis on Adversarial Robustness of Spiking Neural Networks,17.0,"Saima Sharmin, P. Panda, Syed Shakib Sarwar, Chankyu Lee, Wachirawit Ponghiran, K. Roy",2019.0,,,,,169.0,2022-07-13 09:19:22,,10.1109/IJCNN.2019.8851732,,,,,,,17,6.07,3.0,6.0,3.0,"In this era of machine learning models, their functionality is being threatened by adversarial attacks. In the face of this struggle for making artificial neural networks robust, finding a model, resilient to these attacks, is very important. In this work, we present, for the first time, a comprehensive analysis of the behavior of more bio-plausible networks, namely Spiking Neural Network (SNN) under state-of-the-art adversarial tests. We perform a comparative study of the accuracy degradation between conventional VGG-9 Artificial Neural Network (ANN) and equivalent spiking network with CIFAR-10 dataset in both whitebox and blackbox setting for different types of single-step and multi-step FGSM (Fast Gradient Sign Method) attacks. We demonstrate that SNNs tend to show more resiliency compared to ANN under blackbox attack scenario. Additionally, we find that SNN robustness is largely dependent on the corresponding training mechanism. We observe that SNNs trained by spike-based backpropagation are more adversarially robust than the ones obtained by ANN-to-SNN conversion rules in several whitebox and blackbox scenarios. Finally, we also propose a simple, yet, effective framework for crafting adversarial attacks from SNNs. Our results suggest that attacks crafted from SNNs following our proposed method are much stronger than those crafted from ANNs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['adversarial', 'resilience', 'robust', 'spiking neural network']"
Yes,"Robust, Jacobian, Adversarial Training",Jacobian Adversarially Regularized Networks for Robustness,40.0,"Alvin Chan, Yi Tay, Y. Ong, Jie Fu",2019.0,,,,,171.0,2022-07-13 09:28:50,,,,,,,,,40,13.33,10.0,4.0,3.0,"Adversarial examples are crafted with imperceptible perturbations with the intent to fool neural networks. Against such attacks, adversarial training and its variants stand as the strongest defense to date. Previous studies have pointed out that robust models that have undergone adversarial training tend to produce more salient and interpretable Jacobian matrices than their non-robust counterparts. A natural question is whether a model trained with an objective to produce salient Jacobian can result in better robustness. This paper answers this question with affirmative empirical results. We propose Jacobian Adversarially Regularized Networks (JARN) as a method to optimize the saliency of a classifier's Jacobian by adversarially regularizing the model's Jacobian to resemble natural training images. Image classifiers trained with JARN show improved robust accuracy compared to standard models on the MNIST, SVHN and CIFAR-10 datasets, uncovering a new angle to boost robustness without using adversarial training examples.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['adversarial training', 'jacobian', 'robust']"
Yes,"adversarial robustness, neural networks, robustness method",Towards Robust Deep Neural Networks with BANG,64.0,"Andras Rozsa, Manuel Günther, T. Boult",2016.0,,,,,172.0,2022-07-13 09:26:01,,10.1109/WACV.2018.00093,,,,,,,64,"0,4631944444",21.0,3.0,6.0,"Machine learning models, including state-of-the-art deep neural networks, are vulnerable to small perturbations that cause unexpected classification errors. This unexpected lack of robustness raises fundamental questions about their generalization properties and poses a serious concern for practical deployments. As such perturbations can remain imperceptible – the formed adversarial examples demonstrate an inherent inconsistency between vulnerable machine learning models and human perception – some prior work casts this problem as a security issue. Despite the significance of the discovered instabilities and ensuing research, their cause is not well understood and no effective method has been developed to address the problem. In this paper, we present a novel theory to explain why this unpleasant phenomenon exists in deep neural networks. Based on that theory, we introduce a simple, efficient, and effective training approach, Batch Adjusted Network Gradients (BANG), which significantly improves the robustness of machine learning models. While the BANG technique does not rely on any form of data augmentation or the utilization of adversarial images for training, the resultant classifiers are more resistant to adversarial perturbations while maintaining or even enhancing the overall classification performance.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['adversarial robustness', 'neural networks', 'robust']"
No,"Image Segmentation, Convolutional Neural Network, Robust",Orientation robust object detection in aerial images using deep convolutional neural network,218.0,"H Zhu, X Chen, W Dai, K Fu, Q Ye…",2015.0,2015 IEEE International …,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/7351502/,https://scholar.google.com/scholar?cites=7585146723170615230&as_sdt=2005&sciodt=2007&hl=en,172.0,2022-07-14 14:18:52,,,,,,,,,218,31.14.00,36.0,6.0,7.0,"… For orientation robust DCNN feature extraction, we employ the … Other works demonstrated that the best performance is … FC7, are considered for rotation robust feature extraction. …",http://lamp.ucas.ac.cn/downloads/publication/ICIP2015_ZhuHaigang.pdf,https://scholar.google.com/scholar?q=related:vn_Nw8HaQ2kJ:scholar.google.com/&scioq=%22robust%22+%22neural+network%22+%22performance%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['computer vision', 'convolutional neural network', 'robust']"
No,"Deep Learning, Lipschitz Continuity, Robust",Safety and Robustness for Deep Learning with Provable Guarantees,1.0,M. Kwiatkowska,2019.0,,,,,173.0,2022-07-13 09:22:57,,10.1145/3338906.3342812,,,,,,,1,"0,02291666667",1.0,1.0,3.0,"Computing systems are becoming ever more complex, with decisions increasingly often based on deep learning components. A wide variety of applications are being developed, many of them safety-critical, such as self-driving cars and medical diagnosis. Since deep learning is unstable with respect to adversarial perturbations, there is a need for rigorous software development methodologies that encompass machine learning components. This lecture will describe progress with developing automated verification and testing techniques for deep neural networks to ensure safety and robustness of their decisions with respect to bounded input perturbations. The techniques exploit Lipschitz continuity of the networks and aim to approximate, for a given set of inputs, the reachable set of network outputs in terms of lower and upper bounds, in anytime manner, with provable guarantees. We develop novel algorithms based on feature-guided search, games, global optimisation and Bayesian methods, and evaluate them on state-of-the-art networks. The lecture will conclude with an overview of the challenges in this field.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['deep learning', 'lipschitz', 'robust']"
Yes,"Robust, Accuracy, LSTM",Certified Robustness to Programmable Transformations in LSTMs,8.0,"Yuhao Zhang, Aws Albarghouthi, Loris D'antoni",2021.0,,,,,173.0,2022-07-13 09:26:34,,10.18653/v1/2021.emnlp-main.82,,,,,,,8,8.0,3.0,3.0,1.0,"Deep neural networks for natural language processing are fragile in the face of adversarial examples—small input perturbations, like synonym substitution or word duplication, which cause a neural network to change its prediction. We present an approach to certifying the robustness of LSTMs (and extensions of LSTMs) and training models that can be efficiently certified. Our approach can certify robustness to intractably large perturbation spaces defined programmatically in a language of string transformations. Our evaluation shows that (1) our approach can train models that are more robust to combinations of string transformations than those produced using existing techniques; (2) our approach can show high certification accuracy of the resulting models.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['accuracy', 'recurrent neural network', 'robust']"
